tenant_id,product_id,id,account_holder_id,name,currency,credit_limit,sanctioned_limit,open_date,_load_ts_ms,request_id,coa_id,ledger_id,account_number,cdc_source_ts_ms,attributes,flags,cdc_op
140793,279289391594985813,1d32e353-95ff-4755-ab36-a1b521668f8c,0f2684bd-7ccf-45b7-a65c-2b0e4ef3f67c,S.akriti Venkataraghavan1642503936,INR,100000,100000,2020-10-01,1646809446000,ACC_1642503936_1646809390,3030436645407139534,,30064657268366298,,,,
140793,8179296490004239862,0b5ed145-2839-4cc9-8d19-02334c5bc5b8,92ce4407-bfa5-4e51-8bf2-42e0ad442e51,Test Account Status 132316444921491b,INR,100000,100000,2021-12-05,1646829566000, LwjUO82MQNuIRekEAW9A,2958080428223597228,,30020282325798418,,,,
140793,4739373648830818386,08023f77-ad07-4f06-a42a-9c428a862642,e943eed4-8278-4926-b813-ed66d1d7ecc8,Test Account Status 13231648466754,INR,100000,100000,2021-12-20,1648466826000,Test1648466754,3949951352662047446,,30020204519324835,,,,
140793,4739373648830818386,bbb4bd18-ff8c-4cd8-b476-e0bad867acca,e943eed4-8278-4926-b813-ed66d1d7ecc8,Test Account Status 13231648467251,INR,100000,100000,2021-12-20,1648467306000,Test1648467251,3949951352662047446,,30020267230707117,,,,
140793,4739373648830818386,284afcc5-456f-4427-a79b-b378be217a65,e943eed4-8278-4926-b813-ed66d1d7ecc8,Test Account Status 13231648467612,INR,100000,100000,2021-12-20,1648467672000,Test1648467612,3949951352662047446,,30020200711102722,,,,
140793,4739373648830818386,2dc73d4c-ca68-4088-ba3c-05ace19d0621,e943eed4-8278-4926-b813-ed66d1d7ecc8,Test Account Status 13231648469724,INR,100000,100000,2021-12-20,1648469771000,Test1648469724,3949951352662047446,,30020200039671218,,,,
140793,4739373648830818386,851b8a3f-3651-412b-96c6-0e8b1166c9b2,e943eed4-8278-4926-b813-ed66d1d7ecc8,Test Account Status 13231648470176,INR,100000,100000,2021-12-20,1648470259000,Test1648470176,3949951352662047446,,30020231456173552,,,,
140793,4072075403793466401,574d849a-53b9-4e54-9893-51438f426153,{{AH_ID}},S. Venkataraghavan,INR,250000,250000,2021-10-01,1648636330000,821mt1648636211950,4438356687707772178,,30040493578738326,,,,
140793,9074608510931123821,2308fe8c-8d02-4c5c-bd1f-b7bebbdfd2f9,92ce4407-bfa5-4e51-8bf2-42e0ad442e51,Test Account Status 132316444921491b,INR,150000,,2021-12-05,1653641108000,Test16444921a41a91aw2awaaaqfdbsaqaqaaxqqw112113,2559229185578415748,,30027069054946026,,,,
140793,9074608510931123821,90666077-99a5-4d40-917e-0a933769ce17,92ce4407-bfa5-4e51-8bf2-42e0ad442e51,Test Account Status 132316444921491b,INR,150000,,2021-12-05,1653641162000, CdQXl9xGF6AafGfC1yhW,2559229185578415748,,30027005240182035,,,,
140793,8179296490004239862,eedd630d-da69-40c2-819f-d608132e972e,92ce4407-bfa5-4e51-8bf2-42e0ad442e51,Test Account Status 132316444921491b,INR,150000,,2021-12-05,1653641226000, R9M3Q75gus7cGaWtTYNF,2958080428223597228,,30020262089294176,,,,
140793,8179296490004239862,f0e1fc34-cdf0-4fd1-99ab-70cc3ad14346,92ce4407-bfa5-4e51-8bf2-42e0ad442e51,Test Account Status 132316444921491b,INR,150000,,2021-12-05,1653641294000, g3aiveVBI9mGMLmwkEtS,2958080428223597228,,30020264423263610,,,,
140793,9074608510931123821,a6ca3c1c-0747-4869-96d2-e90e7eb94eba,92ce4407-bfa5-4e51-8bf2-42e0ad442e51,Test Account Status 132316444921491b,INR,150000,,2021-12-05,1653641412000, kJhqnARyoLIfFDXusFdo,2559229185578415748,,30027098261336580,,,,
140793,5810712175993973453,442238af-97b0-4cad-8592-491b234c66e4,0f2684bd-7ccf-45b7-a65c-2b0e4ef3f67c,CreateAccount 28 may 20:57,INR,200000,,2022-05-20,1653654787000,newAccount_May-19-3_1653654751,5882910946286384054,,0010013466062347,,,,
